pattern	sent	sent_alt
simple_2NPs_coord_aff	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
simple_2NPs_coord_aff	Sam and Tom like fishing . <eos>	Sam and Tom likes fishing . <eos>
simple_2NPs_coord_aff	Sam and Tom eat dinner with some friends . <eos>	Sam and Tom eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Sam and Tom drink a beer in the pub tonight . <eos>	Sam and Tom drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Sam and Tom love animals with fur . <eos>	Sam and Tom loves animals with fur . <eos>
simple_2NPs_coord_aff	Sam and Tom find it difficult to concentrate . <eos>	Sam and Tom finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Sam and Sarah take dancing classes . <eos>	Sam and Sarah takes dancing classes . <eos>
simple_2NPs_coord_aff	Sam and Sarah like fishing . <eos>	Sam and Sarah likes fishing . <eos>
simple_2NPs_coord_aff	Sam and Sarah eat dinner with some friends . <eos>	Sam and Sarah eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Sam and Sarah drink a beer in the pub tonight . <eos>	Sam and Sarah drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Sam and Sarah love animals with fur . <eos>	Sam and Sarah loves animals with fur . <eos>
simple_2NPs_coord_aff	Sam and Sarah find it difficult to concentrate . <eos>	Sam and Sarah finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Sam and the boy take dancing classes . <eos>	Sam and the boy takes dancing classes . <eos>
simple_2NPs_coord_aff	Sam and the boy like fishing . <eos>	Sam and the boy likes fishing . <eos>
simple_2NPs_coord_aff	Sam and the boy eat dinner with some friends . <eos>	Sam and the boy eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Sam and the boy drink a beer in the pub tonight . <eos>	Sam and the boy drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Sam and the boy love animals with fur . <eos>	Sam and the boy loves animals with fur . <eos>
simple_2NPs_coord_aff	Sam and the boy find it difficult to concentrate . <eos>	Sam and the boy finds it difficult to concentrate . <eos>
simple_2NPs_coord_aff	Sam and a man take dancing classes . <eos>	Sam and a man takes dancing classes . <eos>
simple_2NPs_coord_aff	Sam and a man like fishing . <eos>	Sam and a man likes fishing . <eos>
simple_2NPs_coord_aff	Sam and a man eat dinner with some friends . <eos>	Sam and a man eats dinner with some friends . <eos>
simple_2NPs_coord_aff	Sam and a man drink a beer in the pub tonight . <eos>	Sam and a man drinks a beer in the pub tonight . <eos>
simple_2NPs_coord_aff	Sam and a man love animals with fur . <eos>	Sam and a man loves animals with fur . <eos>
